site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment
DESSP0510,2018,35,NA,NA,NA,74.71178351156675,NA,82.58930115367673,NA,NA,NA,NA
DESSP0510,2018,35,NA,NA,NA,74.71178351156675,NA,NA,NA,NA,NA,NA
DESSP0510,2019,12,NA,NA,NA,86.00646475901074,NA,NA,NA,NA,NA,NA
DESSP0510,2018,35,NA,NA,NA,NA,89.55449990979584,82.58930115367673,NA,NA,NA,NA
DESSP0510,2024,19,NA,NA,NA,NA,96.1506579428,75.18351947908565,NA,NA,NA,NA
DESSP0510,2024,19,NA,NA,NA,NA,NA,75.18351947908565,NA,NA,NA,NA
Deschutes River @ Waldrick Rd. (11a),2008,59,NA,NA,88.17035639999995,82.7321063535439,4.111485376666664,85.15724004505878,NA,84.57770659702075,NA,NA
Deschutes River @ Waldrick Rd. (11a),2009,60,NA,NA,88.17035639999995,86.88838223569898,7.9150594992000025,81.04908237395406,NA,84.60320872989303,NA,NA
Deschutes River @ Waldrick Rd. (11a),2010,60,NA,NA,90.51700709999989,74.67963600812473,28.16707683353334,48.17121574697242,NA,65.28133225792985,NA,NA
Deschutes River @ Waldrick Rd. (11a),2011,60,NA,NA,88.17035639999995,84.77674583393606,12.630697156533335,56.08022145399143,NA,65.53634262803708,NA,NA
Deschutes River @ Waldrick Rd. (11a),2012,59,NA,NA,85.6370879000001,92.0655478983698,27.92948375433333,81.38345426429238,NA,91.43429976522798,NA,NA
Deschutes River @ Waldrick Rd. (11a),2013,59,NA,NA,80.01069749999999,79.1523593353965,17.5309923,83.40349301249782,NA,93.78071034238934,NA,NA
Deschutes River @ Waldrick Rd. (11a),2014,59,NA,NA,85.51483920000004,80.88618142114511,25.23436112583334,83.7203406161476,NA,88.00869146398662,NA,NA
Deschutes River @ Waldrick Rd. (11a),2015,59,NA,NA,76.91757559999996,78.95917886763533,21.359744606466666,72.10649289809074,NA,80.02556978316397,NA,NA
Deschutes River @ Waldrick Rd. (11a),2016,60,NA,NA,88.17035639999995,82.99902916092606,1,56.2339845372109,NA,75.54028011788085,NA,NA
Deschutes River @ Waldrick Rd. (11a),2018,44,NA,NA,81.48727677500005,82.70131278362649,NA,76.21979319102894,NA,74.62904032065492,NA,NA
Deschutes River @ Waldrick Rd. (11a),2018,44,NA,NA,81.48727677500005,82.70131278362649,NA,76.21979319102894,NA,NA,NA,NA
Deschutes River @ Waldrick Rd. (11a),2018,44,NA,NA,NA,82.70131278362649,NA,76.21979319102894,NA,74.62904032065492,NA,NA
Deschutes River @ Waldrick Rd. (11a),2021,58,NA,NA,82.06484523900008,74.49686318845293,33.06484793573838,38.63562658545941,NA,72.61796487779975,NA,NA
Deschutes River @ Waldrick Rd. (11a),2021,58,NA,NA,NA,74.49686318845293,33.06484793573838,38.63562658545941,NA,NA,NA,NA
Deschutes River @ Waldrick Rd. (11a),2008,59,NA,NA,88.17035639999995,NA,4.111485376666664,85.15724004505878,NA,84.57770659702075,NA,NA
Deschutes River @ Waldrick Rd. (11a),2012,59,NA,NA,85.6370879000001,NA,27.92948375433333,81.38345426429238,NA,91.43429976522798,NA,NA
Deschutes River @ Waldrick Rd. (11a),2013,59,NA,NA,80.01069749999999,NA,17.5309923,83.40349301249782,NA,93.78071034238934,NA,NA
Deschutes River @ Waldrick Rd. (11a),2014,59,NA,NA,85.51483920000004,NA,25.23436112583334,83.7203406161476,NA,88.00869146398662,NA,NA
Deschutes River @ Waldrick Rd. (11a),2015,59,NA,NA,76.91757559999996,NA,21.359744606466666,72.10649289809074,NA,80.02556978316397,NA,NA
Deschutes River @ Waldrick Rd. (11a),2019,36,NA,NA,85.37349707099986,NA,32.54555533553997,84.22346321475248,NA,NA,NA,NA
Deschutes River @ Waldrick Rd. (11a),2020,33,NA,NA,82.35083020399998,NA,46.12057899036667,82.16193196647563,NA,NA,NA,NA
Deschutes River @ Waldrick Rd. (11a),2022,43,NA,NA,82.57862116799998,NA,40.6092859859,78.52450434306633,NA,88.20599881261465,NA,NA
Deschutes River @ Waldrick Rd. (11a),2022,43,NA,NA,82.57862116799998,NA,NA,78.52450434306633,NA,88.20599881261465,NA,NA
Deschutes River @ Waldrick Rd. (11a),2022,43,NA,NA,82.57862116799998,NA,NA,NA,NA,88.20599881261465,NA,NA
Deschutes River @ Waldrick Rd. (11a),2024,20,NA,NA,79.40700254399997,NA,NA,NA,NA,69.83967668953676,NA,NA
EH-BLABE0700,2004,60,78.8397142,89.930046817,87.97566719999998,78.25452839956746,46.2329697183,63.89520961597519,NA,96.5894986199709,NA,NA
EH-BLABE0700,2005,84,82.67874715599999,93.11596805200001,70.23268320000005,63.427354641138344,5.130659499200003,59.82412879942576,NA,93.67991333490771,NA,NA
EH-BLABE0700,2006,82,82.6061832,94.78522427299998,87.97566719999998,80.5687142489463,18.997743912799997,69.36302238468392,NA,95.96951141375995,NA,NA
EH-BLABE0700,2006,82,82.6061832,NA,87.97566719999998,80.5687142489463,18.997743912799997,69.36302238468392,NA,95.96951141375995,NA,NA
EH-BLABE0700,2007,82,80.41675845399999,87.3209077,82.85547680000002,81.5597887301265,26.72188924006667,65.92099181715466,NA,95.44172671142532,NA,NA
EH-BLABE0700,2008,84,82.931866974,91.64406046800003,85.51483920000004,72.31389795553264,45.1629013039,54.28179760231933,NA,92.85635894542409,NA,NA
EH-BLABE0700,2009,83,81.43041097599999,NA,82.85547680000002,79.40030112672072,36.24783038213333,57.77291857579812,NA,93.05276564526939,NA,NA
EH-BLABE0700,2009,83,81.43041097599999,89.99236129999998,82.85547680000002,79.40030112672072,36.24783038213333,57.77291857579812,NA,93.05276564526939,NA,NA
EH-BLABE0700,2010,84,82.02176742399999,91.47569242500002,73.68618320000002,86.83960760082824,46.4289281503,60.831709714680315,NA,91.98227821114077,NA,NA
EH-BLABE0700,2011,84,87.031645216,93.40798556799997,82.85547680000002,82.4980208376892,44.63184801860001,65.66636165637824,NA,92.61428083072568,NA,NA
EH-BLABE0700,2012,83,79.38334128399998,92.40248820800004,79.99758000000008,81.97344425437711,62.597540369233336,65.16465112940713,NA,96.98267304993335,NA,NA
EH-BLABE0700,2013,84,80.53036254399998,86.961176825,76.94114880000001,71.90165728661076,63.542631210033335,64.7396543448921,NA,96.17941982555006,NA,NA
EH-BLABE0700,2014,84,77.136776686,91.19049249999999,70.23268320000005,74.07455589161347,47.41780382476667,67.47031836971718,NA,92.11749210140427,NA,NA
EH-BLABE0700,2015,83,81.985010986,90.958204692,79.99758000000008,76.77519184711288,3.2970619633333342,70.53750753032618,NA,92.42172166274223,NA,NA
EH-BLABE0700,2016,83,82.42429884999999,89.35889679999998,76.94114880000001,71.99235841648529,19.323933235366678,74.42774950439798,NA,92.33979264115229,NA,NA
EH-BLABE0700,2017,64,79.88337587717328,89.99236129999998,86.0228875520001,88.77979819914187,46.543904185533336,51.492655487546024,NA,96.53772354443164,NA,NA
EH-BLABE0700,2017,64,79.88337587717328,89.99236129999998,86.0228875520001,88.77979819914187,NA,NA,NA,96.53772354443164,NA,NA
EH-BLABE0700,2017,64,79.88337587717328,NA,NA,88.77979819914187,46.543904185533336,51.492655487546024,NA,NA,NA,NA
EH-BLABE0700,2018,80,82.31484654859847,88.70249970000002,79.73027417039913,68.17118720519183,69.95684690792804,73.68388760357878,NA,44.88224657911738,NA,NA
EH-BLABE0700,2018,80,NA,NA,NA,68.17118720519183,NA,NA,NA,NA,NA,NA
EH-BLABE0700,2018,80,82.31484654859847,88.70249970000002,79.73027417039913,68.17118720519183,69.95684690792804,73.68388760357878,NA,NA,NA,NA
EH-BLABE0700,2018,80,82.31484654859847,88.70249970000002,79.73027417039913,68.17118720519183,NA,73.68388760357878,NA,44.88224657911738,NA,NA
EH-BLABE0700,2018,80,82.31484654859847,88.70249970000002,NA,68.17118720519183,NA,73.68388760357878,NA,44.88224657911738,NA,NA
EH-BLABE0700,2019,73,81.77498158575999,86.88854267200001,83.40323203200012,65.28566061046432,20.103657374699996,60.62360886240533,NA,NA,NA,NA
EH-BLABE0700,2019,73,NA,NA,NA,65.28566061046432,NA,NA,NA,NA,NA,NA
EH-BLABE0700,2021,83,80.0439474779203,88.90182675300001,72.6709793120001,74.87535939953618,31.282493248440055,62.849278414476935,NA,75.90441790852906,NA,NA
EH-BLABE0700,2021,83,80.0439474779203,NA,72.6709793120001,74.87535939953618,31.282493248440055,62.849278414476935,NA,75.90441790852906,NA,NA
EH-BLABE0700,2004,60,78.8397142,89.930046817,87.97566719999998,NA,46.2329697183,63.89520961597519,NA,96.5894986199709,NA,NA
EH-BLABE0700,2006,82,82.6061832,94.78522427299998,87.97566719999998,NA,18.997743912799997,69.36302238468392,NA,95.96951141375995,NA,NA
EH-BLABE0700,2007,82,80.41675845399999,87.3209077,82.85547680000002,NA,26.72188924006667,65.92099181715466,NA,95.44172671142532,NA,NA
EH-BLABE0700,2012,83,79.38334128399998,92.40248820800004,79.99758000000008,NA,62.597540369233336,65.16465112940713,NA,96.98267304993335,NA,NA
EH-BLABE0700,2015,83,81.985010986,90.958204692,79.99758000000008,NA,3.2970619633333342,70.53750753032618,NA,92.42172166274223,NA,NA
EH-BLABE0700,2016,83,82.42429884999999,89.35889679999998,76.94114880000001,NA,19.323933235366678,74.42774950439798,NA,92.33979264115229,NA,NA
EH-BLABE0700,2020,60,85.34898152293749,91.01662063299999,74.35305907200001,NA,32.883320866875,64.38968161137304,NA,NA,NA,NA
EH-BLABE0700,2022,66,74.24048911863999,85.771511257,62.33410372800006,NA,NA,62.95729035276437,NA,87.31390509763096,NA,NA
EH-BLABE0700,2022,66,74.24048911863999,85.771511257,62.33410372800006,NA,NA,NA,NA,87.31390509763096,NA,NA
EH-BLABE0700,2022,66,74.24048911863999,85.771511257,62.33410372800006,NA,54.38634139073334,62.95729035276437,NA,87.31390509763096,NA,NA
EH-BLABE0700,2022,66,74.24048911863999,85.771511257,62.33410372800006,NA,54.38634139073334,62.95729035276437,NA,NA,NA,NA
EH-BLABE0700,2023,70,83.22310472903999,88.092134937,75.9855052320001,NA,40.009966039,73.22490869016977,NA,86.22298249190192,NA,NA
EH-BLABE0700,2023,70,83.22310472903999,88.092134937,75.9855052320001,NA,NA,NA,NA,86.22298249190192,NA,NA
EH-BLABE0700,2024,52,87.40424527383999,90.36143235199998,82.01895387200017,NA,79.25851918790833,62.24610071658301,NA,78.90056688512588,NA,NA
EH-BLABE0700,2024,52,87.40424527383999,90.36143235199998,82.01895387200017,NA,NA,62.24610071658301,NA,78.90056688512588,NA,NA
EH-BLABE0700,2024,52,NA,NA,NA,NA,79.25851918790833,62.24610071658301,NA,NA,NA,NA
EH-BLABE0700,2024,52,NA,NA,NA,NA,NA,62.24610071658301,NA,NA,NA,NA
EH-BLABL0010,2004,62,76.327632166,79.412378932,87.97566719999998,88.5530719123724,53.0531027811,76.50553274641484,NA,99.46898754745347,NA,NA
EH-BLABL0010,2005,83,73.580511394,81.14536055299999,70.23268320000005,91.6213429304184,12.445936782999999,70.77442131427127,NA,96.64945918946941,NA,NA
EH-BLABL0010,2006,83,73.111176,80.33479419199999,85.51483920000004,92.53324803245069,35.48629065046667,74.43033650906347,NA,97.7069250582492,NA,NA
EH-BLABL0010,2006,83,73.111176,NA,85.51483920000004,92.53324803245069,35.48629065046667,74.43033650906347,NA,97.7069250582492,NA,NA
EH-BLABL0010,2007,83,74.341438534,68.57693909700001,79.99758000000008,89.94621781872331,38.9727122708,78.5117895627623,NA,76.7129586215335,NA,NA
EH-BLABL0010,2008,82,77.337368316,81.14536055299999,79.99758000000008,89.85064509786606,28.594527034100008,75.72241982609049,NA,85.16834877648685,NA,NA
EH-BLABL0010,2009,81,75.918993106,NA,76.94114880000001,91.1536427963375,25.715357088500006,77.58107059940855,NA,86.62504780711102,NA,NA
EH-BLABL0010,2009,81,75.918993106,62.182436177,76.94114880000001,91.1536427963375,25.715357088500006,77.58107059940855,NA,86.62504780711102,NA,NA
EH-BLABL0010,2010,84,78.526684296,76.80730939300001,76.94114880000001,88.6139073323337,30.816731605600015,72.17854939568161,NA,92.53960688889735,NA,NA
EH-BLABL0010,2011,81,79.959902014,84.523138233,79.99758000000008,91.48182760324893,34.01427380446666,75.5788239328302,NA,90.65504232771475,NA,NA
EH-BLABL0010,2012,82,71.858112274,84.998157897,73.68618320000002,91.68731173957275,45.5017606183,75.61261131364667,NA,99.81998922446267,NA,NA
EH-BLABL0010,2013,83,73.068346474,51.42799897700001,73.68618320000002,83.80885039468613,46.32010380803333,72.84826755161001,NA,99.90541450170568,NA,NA
EH-BLABL0010,2014,83,68.099874826,84.039862833,70.23268320000005,89.51838622367563,47.15752374416666,80.31447596226877,NA,94.11456193273095,NA,NA
EH-BLABL0010,2015,84,64.582650376,77.49875061200001,76.94114880000001,78.09439350606691,53.20506610053333,80.53104892174031,NA,91.7656902967686,NA,NA
EH-BLABL0010,2015,84,NA,NA,NA,78.09439350606691,NA,NA,NA,NA,NA,NA
EH-BLABL0010,2016,84,74.634982344,72.094018708,73.68618320000002,86.79817631559472,44.182931624300004,81.6739167303996,NA,90.52946572172216,NA,NA
EH-BLABL0010,2017,57,96.15191209599999,61.274281888000004,85.51483920000004,94.10964615122086,31.32698123333333,77.58526235690393,NA,99.5183044674962,NA,NA
EH-BLABL0010,2017,57,96.15191209599999,61.274281888000004,85.51483920000004,94.10964615122086,NA,NA,NA,99.5183044674962,NA,NA
EH-BLABL0010,2017,57,NA,NA,NA,94.10964615122086,31.32698123333333,77.58526235690393,NA,NA,NA,NA
EH-BLABL0010,2018,83,64.75734753968314,84.039862833,82.15222878116276,77.61364841745619,22.967206317207346,72.06624860119703,NA,91.07244941588823,NA,NA
EH-BLABL0010,2018,83,NA,NA,NA,77.61364841745619,NA,NA,NA,NA,NA,NA
EH-BLABL0010,2018,83,64.75734753968314,84.039862833,82.15222878116276,77.61364841745619,22.967206317207346,72.06624860119703,NA,NA,NA,NA
EH-BLABL0010,2018,83,64.75734753968314,84.039862833,NA,77.61364841745619,22.967206317207346,72.06624860119703,NA,91.07244941588823,NA,NA
EH-BLABL0010,2019,72,68.75772591931853,70.532949968,82.85547680000002,79.43348242736901,53.45118801551331,75.66128584005617,NA,NA,NA,NA
EH-BLABL0010,2021,84,65.03183501223998,76.80730939300001,73.68618320000002,85.9952192618662,55.6672348295695,69.93530694183764,NA,70.58988435014712,NA,NA
EH-BLABL0010,2004,62,76.327632166,79.412378932,87.97566719999998,NA,53.0531027811,76.50553274641484,NA,99.46898754745347,NA,NA
EH-BLABL0010,2005,83,73.580511394,81.14536055299999,70.23268320000005,NA,12.445936782999999,70.77442131427127,NA,96.64945918946941,NA,NA
EH-BLABL0010,2007,83,74.341438534,68.57693909700001,79.99758000000008,NA,38.9727122708,78.5117895627623,NA,76.7129586215335,NA,NA
EH-BLABL0010,2009,81,75.918993106,62.182436177,76.94114880000001,NA,25.715357088500006,77.58107059940855,NA,86.62504780711102,NA,NA
EH-BLABL0010,2011,81,79.959902014,84.523138233,79.99758000000008,NA,34.01427380446666,75.5788239328302,NA,90.65504232771475,NA,NA
EH-BLABL0010,2012,82,71.858112274,84.998157897,73.68618320000002,NA,45.5017606183,75.61261131364667,NA,99.81998922446267,NA,NA
EH-BLABL0010,2013,83,73.068346474,51.42799897700001,73.68618320000002,NA,46.32010380803333,72.84826755161001,NA,99.90541450170568,NA,NA
EH-BLABL0010,2014,83,68.099874826,84.039862833,70.23268320000005,NA,47.15752374416666,80.31447596226877,NA,94.11456193273095,NA,NA
EH-BLABL0010,2015,84,64.582650376,77.49875061200001,76.94114880000001,NA,53.20506610053333,80.53104892174031,NA,91.7656902967686,NA,NA
EH-BLABL0010,2017,57,96.15191209599999,61.274281888000004,85.51483920000004,NA,31.32698123333333,77.58526235690393,NA,99.5183044674962,NA,NA
EH-BLABL0010,2020,60,66.62718967558109,77.59661062500001,76.94114880000001,NA,51.626396956166666,69.51011594460827,NA,NA,NA,NA
EH-BLABL0010,2022,66,66.43532982953454,54.1762068,74.68351899200007,NA,NA,73.07399457930869,NA,91.30081198030034,NA,NA
EH-BLABL0010,2022,66,66.43532982953454,54.1762068,74.68351899200007,NA,NA,NA,NA,91.30081198030034,NA,NA
EH-BLABL0010,2022,66,66.43532982953454,54.1762068,74.68351899200007,NA,59.10688491883334,73.07399457930869,NA,91.30081198030034,NA,NA
EH-BLABL0010,2022,66,66.43532982953454,54.1762068,74.68351899200007,NA,59.10688491883334,73.07399457930869,NA,NA,NA,NA
EH-BLABL0010,2023,68,65.56864140375998,74.561053425,70.93926595200014,NA,62.57432315267501,80.37952260104558,NA,83.59625389427448,NA,NA
EH-BLABL0010,2023,68,65.56864140375998,74.561053425,70.93926595200014,NA,NA,NA,NA,83.59625389427448,NA,NA
EH-BLABL0010,2024,26,78.07761863783998,85.999045408,95.354474192,NA,48.32833800710001,80.25852240755096,NA,100,NA,NA
EH-BLABL0010,2008,82,77.337368316,NA,79.99758000000008,NA,28.594527034100008,75.72241982609049,NA,85.16834877648685,NA,NA
EH-BLABL0010,2024,26,NA,NA,NA,NA,48.32833800710001,80.25852240755096,NA,NA,NA,NA
EH-BLABM0910,2009,81,88.03661927399999,NA,76.94114880000001,83.81412873383817,88.96559563616667,63.242057976846645,NA,86.88811816165295,NA,NA
EH-BLABM0910,2009,81,88.03661927399999,77.888814708,76.94114880000001,83.81412873383817,88.96559563616667,63.242057976846645,NA,86.88811816165295,NA,NA
EH-BLABM0910,2010,84,87.130039474,86.66926425700002,70.23268320000005,76.12967003088143,89.27863087533333,46.9952521015248,NA,71.47192081491413,NA,NA
EH-BLABM0910,2011,82,90.47988055599998,89.678495625,79.99758000000008,78.05263904000296,88.93118731283333,61.11197289333194,NA,80.40931762239012,NA,NA
EH-BLABM0910,2012,81,86.7680676,90.30049382499999,73.68618320000002,80.29392305741712,87.991856579,64.25302737067028,NA,88.00546445281763,NA,NA
EH-BLABM0910,2013,82,88.82810382399998,83.132415952,70.23268320000005,74.5097309067925,90.49565221323334,55.73765048118275,NA,82.38754727349036,NA,NA
EH-BLABM0910,2014,84,85.49237803599999,78.371234993,54.433339200000034,77.8060910683264,92.96575211096666,59.73615352554034,NA,86.56507536742458,NA,NA
EH-BLABM0910,2015,82,83.64774621399998,86.074431473,70.23268320000005,50.473104911693596,92.6475089072,61.0593307439425,NA,89.68541379199323,NA,NA
EH-BLABM0910,2016,82,89.04668295399999,80.69733916800001,70.23268320000005,50.19769195839491,80.4987999702,65.25050276845127,NA,89.21490252044516,NA,NA
EH-BLABM0910,2017,58,97.98938706543998,48.89890243200001,82.85547680000002,77.84358031889774,90.690365103575,50.50734646737618,NA,94.2283441088091,NA,NA
EH-BLABM0910,2017,58,97.98938706543998,48.89890243200001,82.85547680000002,77.84358031889774,NA,NA,NA,94.2283441088091,NA,NA
EH-BLABM0910,2017,58,NA,NA,NA,77.84358031889774,90.690365103575,50.50734646737618,NA,NA,NA,NA
EH-BLABM0910,2018,86,85.41690343941457,80.07390291725488,66.41209043876836,59.936369854036236,96.64559569054983,70.21020840482214,NA,86.70030426729639,NA,NA
EH-BLABM0910,2018,86,NA,NA,NA,59.936369854036236,NA,NA,NA,NA,NA,NA
EH-BLABM0910,2018,86,85.41690343941457,80.07390291725488,66.41209043876836,59.936369854036236,96.64559569054983,70.21020840482214,NA,NA,NA,NA
EH-BLABM0910,2018,86,85.41690343941457,80.07390291725488,NA,59.936369854036236,96.64559569054983,70.21020840482214,NA,86.70030426729639,NA,NA
EH-BLABM0910,2019,72,85.13641839664,76.30654302800001,72.6709793120001,63.83512391500464,90.12255710845659,42.026821540185274,NA,NA,NA,NA
EH-BLABM0910,2021,80,85.06762843103999,83.630826868,60.324442207999994,70.40716056789141,87.10691395300927,52.32815083458765,NA,73.11787460194212,NA,NA
EH-BLABM0910,2021,80,NA,NA,NA,70.40716056789141,87.10691395300927,52.32815083458765,NA,NA,NA,NA
EH-BLABM0910,2009,81,88.03661927399999,77.888814708,76.94114880000001,NA,88.96559563616667,63.242057976846645,NA,86.88811816165295,NA,NA
EH-BLABM0910,2011,82,90.47988055599998,89.678495625,79.99758000000008,NA,88.93118731283333,61.11197289333194,NA,80.40931762239012,NA,NA
EH-BLABM0910,2012,81,86.7680676,90.30049382499999,73.68618320000002,NA,87.991856579,64.25302737067028,NA,88.00546445281763,NA,NA
EH-BLABM0910,2013,82,88.82810382399998,83.132415952,70.23268320000005,NA,90.49565221323334,55.73765048118275,NA,82.38754727349036,NA,NA
EH-BLABM0910,2015,82,83.64774621399998,86.074431473,70.23268320000005,NA,92.6475089072,61.0593307439425,NA,89.68541379199323,NA,NA
EH-BLABM0910,2016,82,89.04668295399999,80.69733916800001,70.23268320000005,NA,80.4987999702,65.25050276845127,NA,89.21490252044516,NA,NA
EH-BLABM0910,2020,60,91.32850196656,73.18154868800002,73.01136595200012,NA,88.2185966043,48.997843473174584,NA,NA,NA,NA
EH-BLABM0910,2022,66,83.39127543675501,76.1046312,57.847332032000054,NA,NA,46.63065251217523,NA,85.61031693238702,NA,NA
EH-BLABM0910,2022,66,83.39127543675501,76.1046312,57.847332032000054,NA,NA,NA,NA,85.61031693238702,NA,NA
EH-BLABM0910,2022,66,83.39127543675501,76.1046312,57.847332032000054,NA,88.50673633763334,46.63065251217523,NA,85.61031693238702,NA,NA
EH-BLABM0910,2022,66,83.39127543675501,76.1046312,57.847332032000054,NA,88.50673633763334,46.63065251217523,NA,NA,NA,NA
EH-BLABM0910,2024,58,87.76365445599998,81.93735150800002,59.17735180032008,NA,76.34137310663334,52.96197535842675,NA,84.70826404010265,NA,NA
EH-BLABM0910,2024,58,NA,NA,NA,NA,76.34137310663334,52.96197535842675,NA,NA,NA,NA
EH-BUDBD0000,2005,56,70.35996612599999,75.800043513,90.2379608,74.51273247001102,96.98664811403333,76.47861702630259,NA,94.34327301200213,NA,NA
EH-BUDBD0000,2006,82,68.099874826,86.224515625,90.2379608,78.08472980620908,91.6945893664,69.32754356316984,NA,89.57788506265832,NA,NA
EH-BUDBD0000,2006,82,68.099874826,NA,90.2379608,78.08472980620908,91.6945893664,69.32754356316984,NA,89.57788506265832,NA,NA
EH-BUDBD0000,2007,75,62.693423686,61.012745300000006,87.97566719999998,78.12377794683407,95.59688896390001,70.81757510274167,NA,83.62742343310265,NA,NA
EH-BUDBD0000,2007,75,62.693423686,NA,87.97566719999998,78.12377794683407,95.59688896390001,70.81757510274167,NA,83.62742343310265,NA,NA
EH-BUDBD0000,2008,82,74.80212519999999,70.983556128,87.97566719999998,81.20915860317608,94.4059174755,70.56290095586607,NA,91.01388192920376,NA,NA
EH-BUDBD0000,2008,82,74.80212519999999,NA,87.97566719999998,81.20915860317608,94.4059174755,70.56290095586607,NA,91.01388192920376,NA,NA
EH-BUDBD0000,2009,83,68.46604424999998,72.96587730000002,87.97566719999998,80.37366541132792,94.2042474556,78.19951755131848,NA,88.74613992787863,NA,NA
EH-BUDBD0000,2009,83,68.46604424999998,72.96587730000002,87.97566719999998,80.37366541132792,94.2042474556,78.19951755131848,NA,NA,NA,NA
EH-BUDBD0000,2010,81,68.511693424,57.939143312999995,85.51483920000004,76.66700289513824,94.0891887508,36.31249602285071,NA,81.15717485266302,NA,NA
EH-BUDBD0000,2010,81,68.511693424,NA,85.51483920000004,76.66700289513824,94.0891887508,36.31249602285071,NA,81.15717485266302,NA,NA
EH-BUDBD0000,2011,83,67.26964941399999,73.289040393,85.51483920000004,90.68594266225661,92.27787805439999,67.11976785680316,NA,81.53008800950067,NA,NA
EH-BUDBD0000,2012,80,67.7780532,79.78409694800001,85.51483920000004,89.87006619671655,98.3589923952,73.86328600645815,NA,95.2561618501127,NA,NA
EH-BUDBD0000,2013,82,56.83044844599999,46.7663533,82.85547680000002,72.40096779255909,89.96712536313333,60.62566487148302,NA,88.00175441054347,NA,NA
EH-BUDBD0000,2014,80,54.56442180399999,48.89890243200001,76.94114880000001,83.8050541646389,93.38772756636668,73.48164806059606,NA,89.6849720560281,NA,NA
EH-BUDBD0000,2015,83,61.95581767599998,55.026862451999996,76.94114880000001,70.61762148128024,92.77262184773333,64.7560206269524,NA,81.788767204998,NA,NA
EH-BUDBD0000,2015,83,61.95581767599998,NA,76.94114880000001,70.61762148128024,92.77262184773333,64.7560206269524,NA,81.788767204998,NA,NA
EH-BUDBD0000,2016,81,57.194591904000006,59.55789725699999,85.51483920000004,89.91153823005216,71.00541050563334,72.32910242350889,NA,91.46463360108663,NA,NA
EH-BUDBD0000,2017,59,87.74431233544,81.49964979300002,90.2379608,92.48319668056507,88.00750820831182,73.80298724759058,NA,91.98149685842426,NA,NA
EH-BUDBD0000,2017,59,NA,NA,NA,92.48319668056507,88.00750820831182,73.80298724759058,NA,NA,NA,NA
