site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
EH-BLABE0700,1999,6,82.16852205599999,91.86534062800001,79.99758000000008,66.49410112693249,13.851362067199995,64.68631218517295,61.10301240852721,93.61909958001559,NA,93.61909958001559,57.54420661958083
EH-BLABE0700,2000,6,81.05728863600001,91.699724497,94.16694480000007,77.31809283173344,22.58018823,74.78981313742777,76.95786220733001,96.39353540354851,NA,96.39353540354851,79.45990322989938
EH-BLABE0700,2001,6,81.87457899999998,84.523138233,87.97566719999998,79.53744236188965,25.034835266299993,62.04935511153473,38.89708309379999,96.42723524064398,NA,96.42723524064398,35.763123278112104
EH-BLABE0700,2002,6,78.683416144,88.229376833,95.83363520000012,85.16473191361558,23.2973981408,76.57364173436464,73.88794048571906,98.23693197057922,NA,98.23693197057922,76.19645812613001
EH-BLABE0700,2003,6,80.98233882400001,93.45585251300001,85.51483920000004,91.07028756662706,1,56.03720197949303,64.8314733200362,97.06535853760718,NA,97.06535853760718,67.73013767594652
EH-BLABE0700,2004,9,78.8397142,89.930046817,87.97566719999998,78.25452839956746,46.2329697183,63.89520961597519,48.1030934298,96.5894986199709,NA,96.58949861997088,51.40977183381364
EH-BLABE0700,2005,12,82.67874715599999,93.11596805200001,70.23268320000005,63.427354641138344,5.130659499200003,59.82412879942576,23.707671915900008,93.67991333490771,NA,93.67991333490772,38.75879429329601
EH-BLABE0700,2006,12,82.6061832,94.78522427299998,87.97566719999998,80.5687142489463,18.997743912799997,69.36302238468392,47.35407959786666,95.96951141375995,NA,95.96951141375995,49.158272711558595
EH-BLABE0700,2007,12,80.41675845399999,87.3209077,82.85547680000002,81.5597887301265,26.72188924006667,65.92099181715466,29.86616899873334,95.44172671142532,NA,95.44172671142532,33.866105744221365
EH-BLABE0700,2008,12,82.931866974,91.64406046800003,85.51483920000004,72.31389795553264,45.1629013039,54.28179760231933,40.5971951134,92.85635894542409,NA,92.85635894542409,39.03383179718109
EH-BLABE0700,2009,12,81.43041097599999,89.99236129999998,82.85547680000002,79.40030112672072,36.24783038213333,57.77291857579812,37.67337348999999,93.05276564526939,NA,93.05276564526939,32.343349607478274
EH-BLABE0700,2010,12,82.02176742399999,91.47569242500002,73.68618320000002,86.83960760082824,46.4289281503,60.831709714680315,36.181298847799994,91.98227821114077,NA,91.98227821114077,48.96514610609233
EH-BLABE0700,2011,12,87.031645216,93.40798556799997,82.85547680000002,82.4980208376892,44.63184801860001,65.66636165637824,56.9220197349,92.61428083072568,NA,92.61428083072568,58.64705472477786
EH-BLABE0700,2012,12,79.38334128399998,92.40248820800004,79.99758000000008,81.97344425437711,62.597540369233336,65.16465112940713,56.81437012265185,96.98267304993335,NA,96.98267304993335,60.50015106583698
EH-BLABE0700,2013,12,80.53036254399998,86.961176825,76.94114880000001,71.90165728661076,63.542631210033335,64.7396543448921,61.69317913486667,96.17941982555006,NA,96.17941982555006,53.53149506481289
EH-BLABE0700,2014,12,77.136776686,91.19049249999999,70.23268320000005,74.07455589161347,47.41780382476667,67.47031836971718,53.76325183543333,92.11749210140427,NA,92.11749210140427,45.956846846948864
EH-BLABE0700,2015,12,81.985010986,90.958204692,79.99758000000008,76.77519184711288,3.2970619633333342,70.53750753032618,67.98797695415747,92.42172166274223,NA,92.42172166274223,66.09025307610037
EH-BLABE0700,2016,12,82.42429884999999,89.35889679999998,76.94114880000001,71.99235841648529,19.323933235366678,74.42774950439798,67.3667291156,92.33979264115229,NA,92.3397926411523,63.73949235637547
EH-BLABE0700,2017,12,79.88337587717328,89.99236129999998,86.0228875520001,88.77979819914187,46.543904185533336,51.492655487546024,44.71484426126666,96.53772354443164,NA,96.53772354443164,41.271584208470195
EH-BLABE0700,2018,12,82.31484654859847,88.70249970000002,79.73027417039913,74.3088829898607,69.95684690792804,73.68388760357878,62.86507149175494,44.88224657911738,NA,44.88224657911738,60.24118072147424
EH-BLABE0700,2019,12,81.77498158575999,86.88854267200001,83.40323203200012,69.26087970198414,20.103657374699996,60.62360886240533,26.982856919399993,NA,NA,NA,20.83164595040691
EH-BLABE0700,2021,12,80.0439474779203,88.90182675300001,72.6709793120001,74.87535939953618,31.282493248440055,62.849278414476935,67.24235920616069,75.90441790852906,NA,75.90441790852906,63.0539265329438
EH-BLABE0700,2022,12,74.24048911863999,85.771511257,62.33410372800006,73.83560081412014,54.38634139073334,62.95729035276437,50.937121426900006,87.31390509763096,NA,87.31390509763096,46.543917554533365
EH-BLABE0700,2023,12,83.22310472903999,88.092134937,75.9855052320001,76.51555286044463,40.009966039,73.22490869016977,52.374849979975004,86.22298249190192,NA,86.22298249190192,54.939401551599566
EH-BLABE0700,2024,11,87.40424527383999,90.36143235199998,82.01895387200017,63.6645748228942,90.0974542712,62.71918165886664,79.95925906657746,78.90056688512588,NA,78.90056688512588,65.81677935220497
EH-BLABE0700,2020,12,85.34898152293749,91.01662063299999,74.35305907200001,NA,32.883320866875,64.38968161137304,61.996009714370594,NA,NA,NA,64.297349044275
EH-BLABL0000,1993,7,87.162160314,72.12131750350002,76.94114880000001,73.56883954978238,29.5543947928,74.3631804216248,64.71218097439434,95.24285723205624,NA,95.24285723205624,61.007298282301
EH-BLABL0010,1993,7,91.9957597,87.745016992,82.57862116799998,62.83358427015961,28.0791936,74.89838138425483,67.2383153456,94.96253553442816,NA,94.96253553442816,59.48138033767937
EH-BLABL0010,1997,6,73.111176,57.52929499200001,79.99758000000008,81.65420977109142,68.462265574,75.08702491481085,78.25225253944309,97.61086899538238,NA,97.61086899538238,76.921667647149
EH-BLABL0010,1998,6,71.81449649999999,80.8772357,82.85547680000002,83.1134884956591,67.1488338435,72.28484717885858,63.73696055920001,90.70189023892499,NA,90.701890238925,63.49623298722933
EH-BLABL0010,1999,6,73.66549264599999,88.36570142500001,79.99758000000008,87.99567762938787,64.31931708523334,69.11793687948492,70.50571455679999,90.3657783727565,NA,90.3657783727565,73.8774274109019
EH-BLABL0010,2000,6,76.69308924399999,88.568468368,90.2379608,93.69199736902559,66.784362637,80.1502505719874,85.93259050242166,95.6539286523565,NA,95.6539286523565,90.45045620101492
EH-BLABL0010,2001,6,76.36834695599998,88.02317000000001,82.85547680000002,98.16197827839912,59.6035013699,76.1037546898837,76.82066307728074,96.70693527333036,NA,96.70693527333036,83.75154576712059
EH-BLABL0010,2002,6,68.28317643400001,87.67490542499999,95.83363520000012,88.86723253574391,58.3405503626,79.28944513917334,55.14105916580001,97.01664123196525,NA,97.01664123196525,68.05573044154593
EH-BLABL0010,2003,6,73.23950190599999,86.074431473,82.85547680000002,94.88419167233657,52.9221014543,79.91010209950564,75.8591646624945,97.00647076621807,NA,97.00647076621807,80.95165626265529
EH-BLABL0010,2004,9,76.327632166,79.412378932,87.97566719999998,88.5530719123724,53.0531027811,76.50553274641484,70.85822061404875,99.46898754745347,NA,99.46898754745347,72.50709332080119
EH-BLABL0010,2005,12,73.580511394,81.14536055299999,70.23268320000005,91.6213429304184,12.445936782999999,70.77442131427127,47.7937780974,96.64945918946941,NA,96.64945918946941,61.425629621156034
EH-BLABL0010,2006,12,73.111176,80.33479419199999,85.51483920000004,92.53324803245069,35.48629065046667,74.43033650906347,72.902605185139,97.7069250582492,NA,97.7069250582492,77.55210378132472
EH-BLABL0010,2007,12,74.341438534,68.57693909700001,79.99758000000008,89.94621781872331,38.9727122708,78.5117895627623,79.55495067156139,76.7129586215335,NA,76.7129586215335,69.390054726399
EH-BLABL0010,2008,12,77.337368316,81.14536055299999,79.99758000000008,89.85064509786606,28.594527034100008,75.72241982609049,67.24250170504874,85.16834877648685,NA,85.16834877648685,71.59716369196205
EH-BLABL0010,2009,12,75.918993106,62.182436177,76.94114880000001,91.1536427963375,25.715357088500006,77.58107059940855,77.61629123641842,86.62504780711102,NA,86.62504780711102,78.60957320225089
EH-BLABL0010,2010,12,78.526684296,76.80730939300001,76.94114880000001,88.6139073323337,30.816731605600015,72.17854939568161,68.15371042125888,92.53960688889735,NA,92.53960688889735,69.64871743162188
EH-BLABL0010,2011,12,79.959902014,84.523138233,79.99758000000008,91.48182760324893,34.01427380446666,75.5788239328302,51.1952906101154,90.65504232771475,NA,90.65504232771475,67.5386120359054
EH-BLABL0010,2012,12,71.858112274,84.998157897,73.68618320000002,91.68731173957275,45.5017606183,75.61261131364667,63.89256634191393,99.81998922446267,NA,99.81998922446267,72.49377164044907
EH-BLABL0010,2013,12,73.068346474,51.42799897700001,73.68618320000002,83.80885039468613,46.32010380803333,72.84826755161001,73.32564887598768,99.90541450170568,NA,99.90541450170568,66.00324123192956
EH-BLABL0010,2014,12,68.099874826,84.039862833,70.23268320000005,89.51838622367563,47.15752374416666,80.31447596226877,62.073381259866665,94.11456193273095,NA,94.11456193273096,69.4003954609187
EH-BLABL0010,2015,12,64.582650376,77.49875061200001,76.94114880000001,78.09439350606691,53.20506610053333,80.53104892174031,66.94655423011628,91.7656902967686,NA,91.7656902967686,69.53299011697315
EH-BLABL0010,2016,12,74.634982344,72.094018708,73.68618320000002,86.79817631559472,44.182931624300004,81.6739167303996,78.38152540836062,90.52946572172216,NA,90.52946572172216,76.33468042400135
EH-BLABL0010,2017,12,96.15191209599999,61.274281888000004,85.51483920000004,94.10964615122086,31.32698123333333,77.58526235690393,59.08198108363333,99.5183044674962,NA,99.5183044674962,60.666376804462075
EH-BLABL0010,2018,12,64.75734753968314,84.039862833,82.15222878116276,82.614179134504,22.967206317207346,72.06624860119703,64.43117677234613,91.07244941588823,NA,91.07244941588823,67.4134318436302
EH-BLABL0010,2019,12,68.75772591931853,70.532949968,82.85547680000002,79.43348242736901,53.45118801551331,75.66128584005617,54.81749689315995,NA,NA,NA,47.56193213369588
EH-BLABL0010,2021,12,65.03183501223998,76.80730939300001,73.68618320000002,85.9952192618662,55.6672348295695,69.93530694183764,60.090567614630395,70.58988435014712,NA,70.58988435014712,56.216502567499816
EH-BLABL0010,2022,12,66.43532982953454,54.1762068,74.68351899200007,81.8223144569284,59.10688491883334,73.07399457930869,80.78245670649513,91.30081198030034,NA,91.30081198030032,71.41979786262854
EH-BLABL0010,2023,12,65.56864140375998,74.561053425,70.93926595200014,84.98917782879252,62.57432315267501,80.37952260104558,86.08489258894383,83.59625389427448,NA,83.59625389427448,73.79875803118004
EH-BLABL0010,2024,11,78.07761863783998,85.999045408,95.354474192,79.3829354261762,NA,NA,NA,100,NA,100,76.26883675051084
EH-BLABL0010,2020,12,66.62718967558109,77.59661062500001,76.94114880000001,NA,51.626396956166666,69.51011594460827,48.91673521276666,NA,NA,NA,45.55689502988228
EH-BLABL0020,1993,7,88.52213321400001,39.32100355000003,75.01199356800004,59.90442183822486,30.367802674799993,74.00689432564639,70.19565361800686,95.22162463392554,NA,95.22162463392554,49.174782751692575
EH-BLABL0030,1993,7,88.759575298,55.86311633200002,73.34976724800009,52.200785216757396,29.374012953399994,74.93423506213915,60.120942166,93.48159034108578,NA,93.48159034108578,43.265761652471944
EH-BLABL0040,1993,7,89.510381354,38.42176460800002,74.35305907200001,62.847203566399635,73.25786447830001,75.47335586743804,69.86528022733002,94.41899242567254,NA,94.41899242567254,52.02456597339573
EH-BLABM0910,1993,7,89.47985575,88.70249970000002,80.29230372800009,69.94892149424703,89.35062195673333,79.05562522554912,80.01723075846668,93.67979865207889,NA,93.67979865207889,79.52660559080859
EH-BLABM0910,1995,6,88.29173794599998,88.02317000000001,70.23268320000005,75.04409294291966,88.92413341923333,68.90883895883363,81.37502320268906,90.96548440362446,NA,90.96548440362446,78.87583275313233
EH-BLABM0910,1996,6,88.03661927399999,88.96781045200002,70.23268320000005,90.70292149007311,85.5185618535,73.5014592103964,79.27162900074413,92.32603446618052,NA,92.32603446618052,85.44665696639979
EH-BLABM0910,1997,6,81.578900776,86.815679193,73.68618320000002,73.12605838188891,95.71205618053334,67.11193168167483,92.96906046813334,86.29805182030616,NA,86.29805182030616,79.44196035054703
EH-BLABM0910,1998,6,92.91973534599998,90.17792879299998,82.85547680000002,75.67882922354674,84.20320259603334,68.17161079378737,75.15479862763334,84.5993854808913,NA,84.5993854808913,78.75109312135943
EH-BLABM0910,2008,7,86.63562810399999,85.232571828,87.97566719999998,69.89326817400226,89.13466430696667,66.10905760730722,86.8731887144,88.43539493363109,NA,88.43539493363109,81.94867486205507
EH-BLABM0910,2009,12,88.03661927399999,77.888814708,76.94114880000001,83.81412873383817,88.96559563616667,63.242057976846645,86.22802267893333,86.88811816165295,NA,86.88811816165295,87.32746028004712
EH-BLABM0910,2010,12,87.130039474,86.66926425700002,70.23268320000005,76.12967003088143,89.27863087533333,46.9952521015248,80.84999322266003,71.47192081491413,NA,71.47192081491413,73.65109583046996
EH-BLABM0910,2011,12,90.47988055599998,89.678495625,79.99758000000008,78.05263904000296,88.93118731283333,61.11197289333194,84.61309189463807,80.40931762239012,NA,80.40931762239012,86.43223493812245
EH-BLABM0910,2012,12,86.7680676,90.30049382499999,73.68618320000002,80.29392305741712,87.991856579,64.25302737067028,83.2085136269,88.00546445281763,NA,88.00546445281763,87.97958914249266
EH-BLABM0910,2013,12,88.82810382399998,83.132415952,70.23268320000005,74.5097309067925,90.49565221323334,55.73765048118275,89.0271510254,82.38754727349036,NA,82.38754727349036,81.63001341573556
EH-BLABM0910,2014,12,85.49237803599999,78.371234993,54.433339200000034,77.8060910683264,92.96575211096666,59.73615352554034,91.66154171606667,86.56507536742458,NA,86.56507536742458,78.5408563777086
EH-BLABM0910,2015,12,83.64774621399998,86.074431473,70.23268320000005,50.473104911693596,92.6475089072,61.0593307439425,92.39228181440001,89.68541379199323,NA,89.68541379199323,68.0711800459783
EH-BLABM0910,2016,12,89.04668295399999,80.69733916800001,70.23268320000005,50.19769195839491,80.4987999702,65.25050276845127,74.5260976527,89.21490252044516,NA,89.21490252044516,66.40451362060422
EH-BLABM0910,2017,12,97.98938706543998,48.89890243200001,82.85547680000002,77.84358031889774,90.690365103575,50.50734646737618,82.65963492321478,94.2283441088091,NA,94.2283441088091,76.55401839747658
EH-BLABM0910,2018,12,85.41690343941457,80.07390291725488,66.41209043876836,69.42919961816236,96.64559569054983,70.21020840482214,94.09227086450593,86.70030426729639,NA,86.70030426729639,77.41389398428987
EH-BLABM0910,2019,12,85.13641839664,76.30654302800001,72.6709793120001,63.83512391500464,90.12255710845659,42.026821540185274,87.8421913939172,NA,NA,NA,69.82479477030088
EH-BLABM0910,2021,12,85.06762843103999,83.630826868,60.324442207999994,70.40716056789141,87.10691395300927,52.32815083458765,84.56280722495683,73.11787460194212,NA,73.11787460194212,71.71074422644449
EH-BLABM0910,2022,12,83.39127543675501,76.1046312,57.847332032000054,58.551576524677245,88.50673633763334,46.63065251217523,83.70863001740001,85.61031693238702,NA,85.61031693238702,65.72299913371579
EH-BLABM0910,2024,11,87.76365445599998,81.93735150800002,59.17735180032008,50.204477571588136,NA,NA,NA,84.70826404010265,NA,84.70826404010265,57.616788293158294
EH-BLABM0910,2020,12,91.32850196656,73.18154868800002,73.01136595200012,NA,88.2185966043,48.997843473174584,86.1454046684,NA,NA,NA,82.49821612441075
EH-BLABT1230,1993,7,93.680217,87.94880766700007,72.32860732800009,74.69797195396399,79.6614244644,95.76202348041353,91.24269896375522,93.54198979934958,NA,93.54198979934958,84.83709269649601
EH-BLACA0500,1993,7,92.68281768599999,74.44843000000003,75.9855052320001,88.23928418200873,7.373616080000005,88.48443347330588,94.14608389143461,97.73794778688392,NA,97.73794778688392,89.08145863471611
EH-BLADM1210,1993,7,93.02908165400001,74.44843000000003,74.02061380800006,41.19551874343217,70.9948378348,74.12184287765172,77.6308749271854,95.28743430228084,NA,95.28743430228084,57.24584384658669
EH-BLAMI0310,1993,7,91.228355094,89.68461434800003,76.94114880000001,76.59458982835467,85.4945841264,89.83054405183721,90.18502081151908,87.73371103762422,NA,87.73371103762422,85.5949043189529
EH-BLAMI0330,1993,7,88.785994194,83.08792120000001,79.40217651200004,85.27987652483534,67.153432905,87.92504832771449,83.5229554564843,88.58538358547229,NA,88.58538358547229,85.05154545142472
EH-BLASA1010,1993,7,87.190024016,77.42811002800002,70.23268320000005,80.55487895596555,76.00094868400001,72.82701920761556,71.76912690838805,86.64153904258488,NA,86.64153904258488,72.35309394581576
EH-BLAWA0810,1993,7,93.680217,92.19419910700003,80.29230372800009,92.71772428755261,64.9419111424,89.92273832564261,91.57273266180442,92.23627035101596,NA,92.23627035101596,94.04245226217992
EH-BUDAD0000,1993,6,89.021151,71.42729687500004,82.85547680000002,53.65245409557826,15.9879373932,80.8850110520089,78.45196668238036,94.12222282587916,NA,94.12222282587916,63.435099553239425
EH-BUDBD0000,2005,8,70.35996612599999,75.800043513,90.2379608,74.51273247001102,96.98664811403333,76.47861702630259,96.27942030486668,94.34327301200213,NA,94.34327301200213,76.49344368019828
EH-BUDBD0000,2006,12,68.099874826,86.224515625,90.2379608,78.08472980620908,91.6945893664,69.32754356316984,85.16986682454836,89.57788506265832,NA,89.57788506265832,82.44518894889431
EH-BUDBD0000,2007,11,62.693423686,61.012745300000006,87.97566719999998,78.12377794683407,95.59688896390001,70.81757510274167,85.52474967332303,83.62742343310265,NA,83.62742343310265,72.18279973694553
EH-BUDBD0000,2008,12,74.80212519999999,70.983556128,87.97566719999998,81.20915860317608,94.4059174755,70.56290095586607,88.31259584355884,91.01388192920376,NA,91.01388192920376,81.98826669383513
EH-BUDBD0000,2009,12,68.46604424999998,72.96587730000002,87.97566719999998,80.37366541132792,94.2042474556,78.19951755131848,83.32602604686163,88.74613992787863,NA,88.74613992787863,77.55480550339936
EH-BUDBD0000,2010,12,68.511693424,57.939143312999995,85.51483920000004,76.66700289513824,94.0891887508,36.31249602285071,90.86541597940864,81.15717485266302,NA,81.15717485266302,72.0452145596294
EH-BUDBD0000,2011,12,67.26964941399999,73.289040393,85.51483920000004,90.68594266225661,92.27787805439999,67.11976785680316,87.10585818894383,81.53008800950067,NA,81.53008800950067,80.10447341513988
EH-BUDBD0000,2012,12,67.7780532,79.78409694800001,85.51483920000004,89.87006619671655,98.3589923952,73.86328600645815,93.56133146947944,95.2561618501127,NA,95.2561618501127,82.92686492522388
EH-BUDBD0000,2013,12,56.83044844599999,46.7663533,82.85547680000002,72.40096779255909,89.96712536313333,60.62566487148302,85.30772649646667,88.00175441054347,NA,88.00175441054347,54.210266068736594
EH-BUDBD0000,2014,12,54.56442180399999,48.89890243200001,76.94114880000001,83.8050541646389,93.38772756636668,73.48164806059606,87.81057648425502,89.6849720560281,NA,89.6849720560281,59.462441532467366
EH-BUDBD0000,2015,12,61.95581767599998,55.026862451999996,76.94114880000001,70.61762148128024,92.77262184773333,64.7560206269524,90.07163988893333,81.788767204998,NA,81.788767204998,60.1331778102269
EH-BUDBD0000,2016,12,57.194591904000006,59.55789725699999,85.51483920000004,89.91153823005216,71.00541050563334,72.32910242350889,85.31608907929963,91.46463360108663,NA,91.46463360108663,71.66077340524399
EH-BUDBD0000,2017,12,87.74431233544,81.49964979300002,90.2379608,92.48319668056507,88.00750820831182,73.80298724759058,88.33780967307527,91.98149685842426,NA,91.98149685842426,92.81312020838286
EH-BUDBD0000,2018,12,53.81206631340868,54.033628217,84.73787659200008,85.58919502369335,97.59443362537252,78.45901641802317,91.06286087612942,92.17833245678425,NA,92.17833245678425,67.83328407678286
EH-BUDBD0000,2019,12,61.77293692056,66.55465301199999,84.99884947200007,86.82049436905844,98.04878512581708,63.4296768651826,92.15515582238756,NA,NA,NA,74.7556023681752
EH-BUDBD0000,2020,11,70.45784892572189,60.75029140800002,78.18754540800012,97.66926931061634,93.65103001613333,64.64999885812306,88.31259584355884,NA,NA,NA,71.4209277024513
EH-BUDBD0000,2021,12,55.85641243264,65.825081488,78.79883164800015,75.36322009405818,97.6213472992,76.51300817827942,89.69485747975503,92.62058752173758,NA,92.62058752173758,65.080938749918
EH-BUDBD0000,2022,12,65.97958078783317,70.07867459200003,82.01895387200017,85.27643885753352,98.29150935999999,83.61843417936029,90.51499925742566,95.30971774486393,NA,95.30971774486393,72.54183221515292
EH-BUDBD0000,2024,12,48.387451651359996,67.51457278800001,87.01516012800005,71.36765481832195,100,85.36517405032866,100,95.26075794946213,NA,95.26075794946213,55.74904775140586
EH-BUDBD0000,2025,6,85.41732343176,80.152145748,77.87892427200006,NA,NA,NA,NA,96.58565507133677,NA,96.58565507133677,90.20738813471382
