site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
EH-BLABE0700,2019,12,81.77498158575999,86.88854267200001,83.40323203200012,69.26087970198414,98.63971712977546,65.80793560276906,82.34313550869487,NA,NA,NA,79.71560245943512
EH-BLABE0700,2021,12,80.0439474779203,88.90182675300001,72.6709793120001,74.87535939953618,100,84.12837462759103,81.89243171448409,75.90441790852906,NA,75.90441790852906,73.77654882518162
EH-BLABE0700,2022,12,74.24048911863999,85.771511257,62.33410372800006,73.83560081412014,100,83.0705429356055,80.55707210766036,87.31390509763096,NA,87.31390509763096,75.12614546223254
EH-BLABE0700,2023,12,83.22310472903999,88.092134937,75.9855052320001,76.51555286044463,100,80.87446708597308,85.52474967332303,86.22298249190192,NA,86.22298249190192,86.20739397095062
EH-BLABE0700,2024,11,87.40424527383999,90.36143235199998,82.01895387200017,63.6645748228942,100,76.9275259852413,95.99090185315494,78.90056688512588,NA,78.90056688512588,76.0996391780526
EH-BLABE0700,2020,12,85.34898152293749,91.01662063299999,74.35305907200001,NA,97.70741909333333,77.32876446579506,82.77158933731586,NA,NA,NA,89.80815829439518
EH-BLABL0000,1993,7,87.162160314,72.12131750350002,76.94114880000001,73.56883954978238,96.93419733333333,76.93274249125827,75.98741356225354,95.24285723205624,NA,95.24285723205624,70.00364547384793
EH-BLABL0010,1993,7,91.9957597,87.745016992,82.57862116799998,62.83358427015961,89.27011024000001,74.89838138425483,73.2013392404207,94.96253553442816,NA,94.96253553442816,65.67022968757246
EH-BLABL0010,1997,6,73.111176,57.52929499200001,79.99758000000008,81.65420977109142,100,83.22248877928828,81.54430983880879,97.61086899538238,NA,97.61086899538238,80.17941672961499
EH-BLABL0010,1998,6,71.81449649999999,80.8772357,82.85547680000002,83.1134884956591,100,72.28484717885858,70.31564141851968,90.70189023892499,NA,90.701890238925,71.4449389554175
EH-BLABL0010,1999,6,73.66549264599999,88.36570142500001,79.99758000000008,87.99567762938787,100,76.7483345256518,81.3032971311368,90.3657783727565,NA,90.3657783727565,87.55933927444065
EH-BLABL0010,2000,6,76.69308924399999,88.568468368,90.2379608,93.69199736902559,100,80.1502505719874,85.93259050242166,95.6539286523565,NA,95.6539286523565,91.27082561737052
EH-BLABL0010,2001,6,76.36834695599998,88.02317000000001,82.85547680000002,98.16197827839912,100,84.03720392760782,81.69238735263878,96.70693527333036,NA,96.70693527333036,90.29101280106059
EH-BLABL0010,2002,6,68.28317643400001,87.67490542499999,95.83363520000012,88.86723253574391,100,84.13428574226145,83.13326396972592,97.01664123196525,NA,97.01664123196525,88.42708177519931
EH-BLABL0010,2003,6,73.23950190599999,86.074431473,82.85547680000002,94.88419167233657,100,83.14367978873565,82.56525236598756,97.00647076621807,NA,97.00647076621807,89.7869177631066
EH-BLABL0010,2004,9,76.327632166,79.412378932,87.97566719999998,88.5530719123724,100,84.90066771976778,84.90066771976778,99.46898754745347,NA,99.46898754745347,88.86674853532726
EH-BLABL0010,2005,12,73.580511394,81.14536055299999,70.23268320000005,91.6213429304184,98.73784682666667,81.52091877661873,84.30053463423184,96.64945918946941,NA,96.64945918946941,87.20645982443936
EH-BLABL0010,2006,12,73.111176,80.33479419199999,85.51483920000004,92.53324803245069,100,81.56846765109341,78.43631194426438,97.7069250582492,NA,97.7069250582492,85.62436403077888
EH-BLABL0010,2007,12,74.341438534,68.57693909700001,79.99758000000008,89.94621781872331,100,80.15924103380604,81.65708251426068,76.7129586215335,NA,76.7129586215335,73.78727479378698
EH-BLABL0010,2008,12,77.337368316,81.14536055299999,79.99758000000008,89.85064509786606,100,84.78511138889708,87.64400898162593,85.16834877648685,NA,85.16834877648685,88.42561230184306
EH-BLABL0010,2009,12,75.918993106,62.182436177,76.94114880000001,91.1536427963375,100,79.62502474753511,81.06819009351379,86.62504780711102,NA,86.62504780711102,80.65946408063034
EH-BLABL0010,2010,12,78.526684296,76.80730939300001,76.94114880000001,88.6139073323337,100,82.51418481992857,78.24238436088565,92.53960688889735,NA,92.53960688889735,81.6485472687058
EH-BLABL0010,2011,12,79.959902014,84.523138233,79.99758000000008,91.48182760324893,100,82.62607191123139,85.16986682454836,90.65504232771475,NA,90.65504232771475,90.63578746646759
EH-BLABL0010,2012,12,71.858112274,84.998157897,73.68618320000002,91.68731173957275,100,84.53924258376415,83.32602604686163,99.81998922446267,NA,99.81998922446267,88.35525614021898
EH-BLABL0010,2013,12,73.068346474,51.42799897700001,73.68618320000002,83.80885039468613,100,81.09675362708087,85.72039573805468,99.90541450170568,NA,99.90541450170568,74.23588548151099
EH-BLABL0010,2014,12,68.099874826,84.039862833,70.23268320000005,89.51838622367563,100,85.12837716711144,84.10792270734461,94.11456193273095,NA,94.11456193273096,83.61503681245566
EH-BLABL0010,2015,12,64.582650376,77.49875061200001,76.94114880000001,78.09439350606691,100,83.36805806776349,82.01674217000784,91.7656902967686,NA,91.7656902967686,80.22701382846748
EH-BLABL0010,2016,12,74.634982344,72.094018708,73.68618320000002,86.79817631559472,100,83.91838442204305,80.18813093635556,90.52946572172216,NA,90.52946572172216,77.33615531395128
EH-BLABL0010,2017,12,96.15191209599999,61.274281888000004,85.51483920000004,94.10964615122086,95.25770450666667,83.26674549780876,81.09882161440164,99.5183044674962,NA,99.5183044674962,84.99254493374974
EH-BLABL0010,2018,12,64.75734753968314,84.039862833,82.15222878116276,82.614179134504,94.5683899519527,83.1222799818995,87.60574174513317,91.07244941588823,NA,91.07244941588823,83.52083148735906
EH-BLABL0010,2019,12,68.75772591931853,70.532949968,82.85547680000002,79.43348242736901,100,79.80696799396024,80.1294360230331,NA,NA,NA,73.93203066169389
EH-BLABL0010,2021,12,65.03183501223998,76.80730939300001,73.68618320000002,85.9952192618662,100,76.53155967625449,87.76267065402503,70.58988435014712,NA,70.58988435014712,75.86863355582045
EH-BLABL0010,2022,12,66.43532982953454,54.1762068,74.68351899200007,81.8223144569284,100,87.92162453394053,87.68943999834266,91.30081198030034,NA,91.30081198030032,73.52750776796543
EH-BLABL0010,2023,12,65.56864140375998,74.561053425,70.93926595200014,84.98917782879252,100,80.37952260104558,86.37045266607016,83.59625389427448,NA,83.59625389427448,75.02834439885171
EH-BLABL0010,2024,11,78.07761863783998,85.999045408,95.354474192,79.3829354261762,NA,NA,NA,100,NA,100,76.26883675051084
EH-BLABL0010,2020,12,66.62718967558109,77.59661062500001,76.94114880000001,NA,100,76.8480402216014,81.64135974305184,NA,NA,NA,82.9251544335094
EH-BLABL0020,1993,7,88.52213321400001,39.32100355000003,75.01199356800004,59.90442183822486,91.81589344000001,74.00689432564639,73.10945528243977,95.22162463392554,NA,95.22162463392554,51.329207699232214
EH-BLABL0030,1993,7,88.759575298,55.86311633200002,73.34976724800009,52.200785216757396,94.39888522666666,75.65511512903429,73.28756519944322,93.48159034108578,NA,93.48159034108578,54.04043033686853
EH-BLABL0040,1993,7,89.510381354,38.42176460800002,74.35305907200001,62.847203566399635,100,75.86688506915112,77.98125173099633,94.41899242567254,NA,94.41899242567254,60.285286598067984
EH-BLABM0910,1993,7,89.47985575,88.70249970000002,80.29230372800009,69.94892149424703,100,79.05562522554912,98.89950566086203,93.67979865207889,NA,93.67979865207889,84.44123573948893
EH-BLABM0910,1995,6,88.29173794599998,88.02317000000001,70.23268320000005,75.04409294291966,100,68.90883895883363,100,90.96548440362446,NA,90.96548440362446,80.87001104556545
EH-BLABM0910,1996,6,88.03661927399999,88.96781045200002,70.23268320000005,90.70292149007311,100,73.5014592103964,100,92.32603446618052,NA,92.32603446618052,89.00520050772118
EH-BLABM0910,1997,6,81.578900776,86.815679193,73.68618320000002,73.12605838188891,100,80.21156844375191,100,86.29805182030616,NA,86.29805182030616,80.66708715610895
EH-BLABM0910,1998,6,92.91973534599998,90.17792879299998,82.85547680000002,75.67882922354674,100,69.77949741615268,100,84.5993854808913,NA,84.5993854808913,86.00572868932784
EH-BLABM0910,2008,7,86.63562810399999,85.232571828,87.97566719999998,69.89326817400226,100,79.842644745139,100,88.43539493363109,NA,88.43539493363109,84.27340298026459
EH-BLABM0910,2009,12,88.03661927399999,77.888814708,76.94114880000001,83.81412873383817,100,71.50928788181179,100,86.88811816165295,NA,86.88811816165295,88.38931632955187
EH-BLABM0910,2010,12,87.130039474,86.66926425700002,70.23268320000005,76.12967003088143,100,55.13776496118553,100,71.47192081491413,NA,71.47192081491413,78.01178792767422
EH-BLABM0910,2011,12,90.47988055599998,89.678495625,79.99758000000008,78.05263904000296,100,75.06647624199647,100,80.40931762239012,NA,80.40931762239012,87.81557446311969
EH-BLABM0910,2012,12,86.7680676,90.30049382499999,73.68618320000002,80.29392305741712,100,72.70378403686074,100,88.00546445281763,NA,88.00546445281763,88.76338423522773
EH-BLABM0910,2013,12,88.82810382399998,83.132415952,70.23268320000005,74.5097309067925,100,70.86771047836504,100,82.38754727349036,NA,82.38754727349036,83.09857554464033
EH-BLABM0910,2014,12,85.49237803599999,78.371234993,54.433339200000034,77.8060910683264,100,72.19120071101062,100,86.56507536742458,NA,86.56507536742458,78.5408563777086
EH-BLABM0910,2015,12,83.64774621399998,86.074431473,70.23268320000005,50.473104911693596,100,74.78244576766689,100,89.68541379199323,NA,89.68541379199323,69.77470003344496
EH-BLABM0910,2016,12,89.04668295399999,80.69733916800001,70.23268320000005,50.19769195839491,100,70.59917740487728,100,89.21490252044516,NA,89.21490252044516,69.51039467831804
EH-BLABM0910,2017,12,97.98938706543998,48.89890243200001,82.85547680000002,77.84358031889774,100,70.91353555942631,85.23773509321478,94.2283441088091,NA,94.2283441088091,78.27275184414324
EH-BLABM0910,2018,12,85.41690343941457,80.07390291725488,66.41209043876836,69.42919961816236,100,75.98899434707705,100,86.70030426729639,NA,86.70030426729639,77.41389398428987
EH-BLABM0910,2019,12,85.13641839664,76.30654302800001,72.6709793120001,63.83512391500464,100,59.84680728402967,100,NA,NA,NA,72.72802449368977
EH-BLABM0910,2021,12,85.06762843103999,83.630826868,60.324442207999994,70.40716056789141,100,66.38183620539756,100,73.11787460194212,NA,73.11787460194212,72.23048107993466
EH-BLABM0910,2022,12,83.39127543675501,76.1046312,57.847332032000054,58.551576524677245,100,61.45351505638687,100,85.61031693238702,NA,85.61031693238702,67.07642330748938
EH-BLABM0910,2024,11,87.76365445599998,81.93735150800002,59.17735180032008,50.204477571588136,NA,NA,NA,84.70826404010265,NA,84.70826404010265,57.616788293158294
EH-BLABM0910,2020,12,91.32850196656,73.18154868800002,73.01136595200012,NA,100,71.21129528960996,100,NA,NA,NA,85.94333633257074
EH-BLABT1230,1993,7,93.680217,87.94880766700007,72.32860732800009,74.69797195396399,100,98.63771740553716,98.29308254714144,93.54198979934958,NA,93.54198979934958,86.00551639572458
EH-BLACA0500,1993,7,92.68281768599999,74.44843000000003,75.9855052320001,88.23928418200873,71.98282497333334,96.15063296485714,94.14608389143461,97.73794778688392,NA,97.73794778688392,89.08145863471611
EH-BLADM1210,1993,7,93.02908165400001,74.44843000000003,74.02061380800006,41.19551874343217,100,81.38505987077558,79.53555205612055,95.28743430228084,NA,95.28743430228084,58.025039276736
EH-BLAMI0310,1993,7,91.228355094,89.68461434800003,76.94114880000001,76.59458982835467,100,90.91170647626912,90.18502081151908,87.73371103762422,NA,87.73371103762422,86.1993264445148
EH-BLAMI0330,1993,7,88.785994194,83.08792120000001,79.40217651200004,85.27987652483534,100,88.36465959505806,83.75423714703291,88.58538358547229,NA,88.58538358547229,85.82634756401067
EH-BLASA1010,1993,7,87.190024016,77.42811002800002,70.23268320000005,80.55487895596555,100,78.38714090251112,77.06619211361841,86.64153904258488,NA,86.64153904258488,79.45729608065757
EH-BLAWA0810,1993,7,93.680217,92.19419910700003,80.29230372800009,92.71772428755261,100,94.85009861322875,91.57273266180442,92.23627035101596,NA,92.23627035101596,94.52513880674182
EH-BUDAD0000,1993,6,89.021151,71.42729687500004,82.85547680000002,53.65245409557826,88.86124960000001,87.27670313668959,85.7886188854607,94.12222282587916,NA,94.12222282587916,68.29164175666247
EH-BUDBD0000,2005,8,70.35996612599999,75.800043513,90.2379608,74.51273247001102,100,83.82058730883587,100,94.34327301200213,NA,94.34327301200213,76.93300486757923
EH-BUDBD0000,2006,12,68.099874826,86.224515625,90.2379608,78.08472980620908,100,83.00017721091436,85.16986682454836,89.57788506265832,NA,89.57788506265832,82.6868547281229
EH-BUDBD0000,2007,11,62.693423686,61.012745300000006,87.97566719999998,78.12377794683407,100,79.27002979435306,85.52474967332303,83.62742343310265,NA,83.62742343310265,72.83313743834552
EH-BUDBD0000,2008,12,74.80212519999999,70.983556128,87.97566719999998,81.20915860317608,100,87.86525452650248,88.31259584355884,91.01388192920376,NA,91.01388192920376,82.05819266860657
EH-BUDBD0000,2009,12,68.46604424999998,72.96587730000002,87.97566719999998,80.37366541132792,100,82.587935319129,83.32602604686163,88.74613992787863,NA,88.74613992787863,77.56482483310413
EH-BUDBD0000,2010,12,68.511693424,57.939143312999995,85.51483920000004,76.66700289513824,100,48.83777166134447,91.142330223957,81.15717485266302,NA,81.15717485266302,73.04483589721987
EH-BUDBD0000,2011,12,67.26964941399999,73.289040393,85.51483920000004,90.68594266225661,100,70.63663918767517,87.30638573075247,81.53008800950067,NA,81.53008800950067,80.12938581775892
EH-BUDBD0000,2012,12,67.7780532,79.78409694800001,85.51483920000004,89.87006619671655,100,82.43330983409568,94.42559476067943,95.2561618501127,NA,95.2561618501127,83.21495268895721
EH-BUDBD0000,2013,12,56.83044844599999,46.7663533,82.85547680000002,72.40096779255909,100,73.89317428409781,100,88.00175441054347,NA,88.00175441054347,57.076801679269934
EH-BUDBD0000,2014,12,54.56442180399999,48.89890243200001,76.94114880000001,83.8050541646389,100,77.91460147449594,90.75755285822169,89.6849720560281,NA,89.6849720560281,61.34603225511498
EH-BUDBD0000,2015,12,61.95581767599998,55.026862451999996,76.94114880000001,70.61762148128024,100,75.93346652137534,100,81.788767204998,NA,81.788767204998,61.49633523621826
EH-BUDBD0000,2016,12,57.194591904000006,59.55789725699999,85.51483920000004,89.91153823005216,100,76.64592845188848,85.72039573805468,91.46463360108663,NA,91.46463360108663,73.54489261366794
EH-BUDBD0000,2017,12,87.74431233544,81.49964979300002,90.2379608,92.48319668056507,100,76.06714867915788,88.33780967307527,91.98149685842426,NA,91.98149685842426,93.52856595591108
EH-BUDBD0000,2018,12,53.81206631340868,54.033628217,84.73787659200008,85.58919502369335,100,81.19164306620064,91.06286087612942,92.17833245678425,NA,92.17833245678425,68.09775988359078
EH-BUDBD0000,2019,12,61.77293692056,66.55465301199999,84.99884947200007,86.82049436905844,100,79.01437009305478,92.98258735985422,NA,NA,NA,75.16347128115298
EH-BUDBD0000,2020,11,70.45784892572189,60.75029140800002,78.18754540800012,97.66926931061634,100,79.26858099507274,88.31259584355884,NA,NA,NA,73.28026090579796
EH-BUDBD0000,2021,12,55.85641243264,65.825081488,78.79883164800015,75.36322009405818,100,85.3640414322562,89.69485747975503,92.62058752173758,NA,92.62058752173758,65.080938749918
EH-BUDBD0000,2022,12,65.97958078783317,70.07867459200003,82.01895387200017,85.27643885753352,100,88.47120558822259,90.51499925742566,95.30971774486393,NA,95.30971774486393,72.54183221515292
EH-BUDBD0000,2024,12,48.387451651359996,67.51457278800001,87.01516012800005,71.36765481832195,100,92.75621448170787,100,95.26075794946213,NA,95.26075794946213,55.74904775140586
EH-BUDBD0000,2025,6,85.41732343176,80.152145748,77.87892427200006,NA,NA,NA,NA,96.58565507133677,NA,96.58565507133677,90.20738813471382
EH-BUDBU0000,1993,6,89.2798607,87.69202270000005,58.68097680000011,68.70404312130862,85.47527984,80.998994432802,79.24010732283408,91.49921012593882,NA,91.49921012593882,73.43520587423073
EH-BUDBU0000,1994,6,90.213512706,80.97170464300004,91.50004044799994,77.44550467489026,64.62151192,79.61548974979009,77.85660263982217,87.88277230310874,NA,87.88277230310874,79.25765912283016
EH-BUDBU0000,1995,6,89.176702164,84.34386054699999,85.51483920000004,84.92546406967348,94.41030149333334,77.50937113843105,71.64232187203304,83.60462828673364,NA,83.60462828673364,78.86699320757512
EH-BUDBU0000,1996,6,87.106351574,84.81589841200002,90.2379608,66.23210819337169,79.53112338666666,83.72210721148375,83.14367978873565,88.68435444927896,NA,88.68435444927896,81.2130854704073
EH-BUDBU0000,1997,6,86.627598696,80.03170750000007,95.83363520000012,84.75442669579766,74.71908877333334,88.81066674459264,87.43687151626183,91.8998461208,NA,91.8998461208,92.7464326671106
EH-BUDBU0000,1998,6,91.11004838400001,88.37188673200004,87.97566719999998,57.54745226097027,81.07878421333334,38.41836378879734,73.21082859827776,64.76837784590433,NA,64.76837784590433,55.72202559071474
EH-BUDCAL010,1992,6,76.8167367,86.82016120000004,93.25914920000008,44.2828814120159,100,58.285683925392156,77.88587004232083,71.39349075890514,NA,71.39349075890514,53.84872443805692
EH-BUDCAL010,1993,6,79.999152,86.82016120000004,91.29465719999996,58.14853172662443,100,65.36501802654836,90.61050359165854,76.97441998307963,NA,76.97441998307963,68.81920491586953
